title,course,strand,date,q1,q2,q3,q4,starter,preparer,demo,description,content,scale
Repo Planning Docs,GameDev1,05-02,21,Preparation of game plan document (see list in standards),"Students will create a comprehensive game plan document for a hypothetical game. The document will include sections such as game overview, objectives, gameplay mechanics, technical specifications, art and audio assets, team roles, timeline, and budget. Each student will present their game plan to the class, explaining their design choices and development strategy.","In small groups, students will review each other’s game plan documents, providing constructive feedback and suggestions for improvement. Each group will then refine their documents based on the feedback received and discuss the changes in a follow-up session.",Students will submit their game plan documents as PDF files to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received and how they incorporated it into their final document.,Begin with a student-led discussion on what they think are the most important elements of a game plan. Questions to prompt discussion: What key elements do you think should be included in a game plan document? How do you think a well-prepared game plan can impact the success of a game project? What challenges do you anticipate when creating a comprehensive game plan?,Student1,"The teacher will demonstrate how to create a comprehensive game plan document using a sample game concept. This could include: Showing a sample game plan document with detailed sections and well-organized content. Discussing the importance of each section: game overview, objectives, gameplay mechanics, technical specifications, art and audio assets, team roles, timeline, budget. Highlighting examples of effective planning and clear documentation.","Introduction to Game Plan Documents: Overview of the purpose and importance of a game plan document in game development. How a game plan document helps in organizing ideas and planning the development process. Components of a Game Plan Document: Game Overview: Brief description of the game’s idea, genre, and target audience. Objectives: Goals and objectives of the game, including learning outcomes if applicable. Gameplay Mechanics: Detailed description of game rules, controls, objectives, and core gameplay loops. Technical Specifications: Hardware and software requirements, development tools, and platforms. Art and Audio Assets: Descriptions of the visual and audio elements, including concept art and sound design. Team Roles: Roles and responsibilities of team members involved in the project. Timeline: High-level timeline with milestones and deliverables. Budget: Estimated costs and budgeting for the game project. Brainstorming and Planning: Techniques for brainstorming game ideas and organizing thoughts. Tips for planning a development strategy and setting realistic goals.",Links and Resources:Websites: Gamasutra for articles on game design and documentation. Game Design Document Templates for downloadable game plan templates. Game Developer for insights into game development processes. Web Activities: Milanote for creating visual and organized game plan documents. Trello for planning and organizing development plans.,3
Production (Create Assets and Logic etc.),GameDev1,05-03,22,Production gantt chart,"Students will create a Gantt chart for the production phase of a hypothetical game project. This chart will include tasks related to asset creation (art, sound, etc.), game logic implementation (coding, scripting, etc.), and key milestones. Each student will present their Gantt chart to the class, explaining their production plan and timeline.","In small groups, students will review each other’s Gantt charts, providing constructive feedback and suggestions for improvement. Each group will then refine their charts based on the feedback received and discuss the changes in a follow-up session.",Students will submit their Gantt charts as PDF files to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received and how they incorporated it into their final chart.,Begin with a student-led discussion on the challenges and important aspects of the production phase in game development. Questions to prompt discussion: What do you think are the most important tasks during the production phase of game development? How do you think a Gantt chart can help manage and organize the production process? What are some potential challenges you foresee in creating and following a production schedule?,Student1,"The teacher will demonstrate how to create a comprehensive Gantt chart using a sample game project. This could include: Showing a sample Gantt chart with detailed tasks and well-organized content. Discussing the importance of each section: asset creation, game logic implementation, milestones, and deliverables. Highlighting examples of effective scheduling and tracking of progress.","Introduction to Production Phase: Overview of the production phase in game development. Importance of asset creation and game logic implementation. Creating a Gantt Chart: What is a Gantt chart and its role in project management. Components of a Gantt chart: tasks, timelines, milestones, and dependencies. Asset Creation: Key tasks involved in creating game assets such as art, sound, and animation. Tips for organizing and managing asset creation tasks. Game Logic Implementation: Key tasks involved in implementing game logic such as coding and scripting. Tips for organizing and managing game logic tasks. Scheduling and Tracking: Techniques for scheduling tasks and setting realistic deadlines. Tips for tracking progress and making adjustments to the schedule.",Links and Resources:Websites: Gamasutra for articles on game development and project management. Smartsheet for Gantt chart templates and project management tools. Game Developer for insights into game development processes. Web Activities: Trello for planning and organizing development tasks. GanttPRO for creating and managing Gantt charts online.,3
Repo Assets,GameDev1,05-03,23,Pruduction of assets and game logic etc.,"Students will produce a set of game assets (e.g., character sprites, background music, sound effects) and implement basic game logic (e.g., player movement, collision detection) for a simple game. They will organize these assets and code in a structured repository. Each student will present their repository, explaining their asset creation and implementation process.","In small groups, students will review each other’s repositories, providing constructive feedback on the organization, quality, and implementation of assets and game logic. Each group will refine their repositories based on the feedback received and discuss the changes in a follow-up session.",Students will submit their repository (including assets and game logic) as a compressed ZIP file to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received and how they incorporated it into their final repository.,"Begin with a student-led discussion on the creation and organization of game assets and logic. Questions to prompt discussion: What types of assets are important for a game, and why? How can organizing assets in a repository help in game development? What challenges might you face when creating and implementing game logic?",Student1,"The teacher will demonstrate the production and organization of game assets and logic using a sample project. This could include: Creating a simple character sprite, background music, and sound effects. Implementing basic game logic such as player movement and collision detection. Organizing these assets and scripts in a structured repository. Discussing best practices for documentation and version control.","Introduction to Game Assets and Logic: Overview of different types of game assets (art, audio, etc.) and their importance. Explanation of game logic and its role in game functionality. Creating Game Assets: Techniques for creating high-quality art assets (e.g., character sprites, backgrounds). Methods for producing and editing audio assets (e.g., sound effects, background music). Implementing Game Logic: Basic coding principles for game development. Implementing simple game mechanics (e.g., player movement, collision detection). Organizing and Managing Assets: Importance of organizing assets in a repository. Best practices for documentation and version control. Feedback and Refinement: Techniques for providing and receiving constructive feedback. Importance of refining assets and logic based on feedback.",Links and Resources: Websites: Unity Learn for tutorials on creating and implementing game assets and logic. Krita for creating and editing art assets. Audacity for producing and editing audio assets. Web Activities: GitHub for version control and repository management. Scratch for simple game logic implementation and asset creation.,3
Post-Production (Testing and Relese),GameDev1,05-04,24,"Post production concepts understood: alpha and beta testing, game release and maintenance","Students will create a testing plan for a hypothetical game, including detailed steps for both alpha and beta testing. They will also outline a release strategy and a maintenance plan for post-release. Each student will present their testing and release plan to the class, explaining their approach and the rationale behind their decisions.","In small groups, students will review and provide feedback on each other’s testing and release plans. Each group will refine their plans based on the feedback received and discuss the changes in a follow-up session.",Students will submit their testing and release plans as PDF files to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received and how they incorporated it into their final plans.,Begin with a student-led discussion on the importance of testing and proper release strategies in game development. Questions to prompt discussion: What do you think are the key differences between alpha and beta testing? Why is it important to have a detailed plan for testing and releasing a game? What challenges might you face during the post-production phase?,Student1,"The teacher will demonstrate how to create a comprehensive testing and release plan using a sample game project. This could include: Outlining the steps and criteria for alpha and beta testing. Discussing the importance of collecting and acting on feedback during testing phases. Creating a timeline for game release, including marketing strategies and post-release maintenance plans.","Introduction to Post-Production: Overview of the post-production phase in game development. Importance of testing, game release, and maintenance. Alpha and Beta Testing: Definitions and purposes of alpha and beta testing. Key steps and best practices for conducting effective testing phases. Techniques for collecting and analyzing feedback from testers. Game Release Strategy: Steps involved in preparing for a game release. Importance of marketing and promotion during the release phase. Planning a release timeline and coordinating with various platforms. Post-Release Maintenance: Strategies for maintaining and updating a game after release. Importance of addressing bugs, releasing patches, and adding new content. Engaging with the player community for ongoing feedback and improvements. Feedback and Refinement: Techniques for providing and receiving constructive feedback. Importance of refining testing and release plans based on feedback.",Links and Resources: Websites: Gamasutra for articles on game testing and release strategies. Game Developer for insights into post-production processes. Unity Learn for tutorials on testing and releasing games. Web Activities: Trello for planning and organizing testing phases and release timelines. Bugzilla for tracking and managing bugs during testing.,3
Repo Project Finalization,GameDev1,05-04,25,Alpha testing.,"Students will conduct alpha testing for their game project stored in a GitHub repository. They will create a plan for alpha testing, execute the testing process, and document the feedback received. Each student will present their testing process and findings to the class.","In small groups, students will review each other's alpha testing plans and provide feedback. Each group will refine their testing plans based on the feedback received and discuss the changes in a follow-up session.","Students will submit their alpha testing plan, the documented feedback, and a summary of the findings as PDF files to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received and how they incorporated it into their testing process.",Begin with a student-led discussion on the role of alpha testing in game development. Questions to prompt discussion: What is the purpose of alpha testing in game development? How can GitHub repositories help manage and conduct alpha testing? What challenges might arise during the alpha testing phase?,Student1,"The teacher will demonstrate the process of setting up and conducting alpha testing using a GitHub repository. This could include: Creating a detailed alpha testing plan. Using GitHub to manage the alpha testing process, including creating issues and tracking feedback. Demonstrating how to collect and analyze feedback from testers.","Introduction to Alpha Testing: Overview of alpha testing and its importance in game development. Key objectives and outcomes of the alpha testing phase. Setting Up a GitHub Repository: Steps for creating and managing a GitHub repository for a game project. Best practices for organizing files and maintaining version control. Creating an Alpha Testing Plan: Detailed steps for planning and conducting alpha testing. Identifying key areas to test and setting up testing criteria. Managing the Testing Process: Using GitHub to create issues and track testing feedback. Techniques for communicating with testers and managing their feedback. Analyzing Feedback: Methods for collecting, categorizing, and analyzing feedback from alpha testers. Using feedback to make improvements and prepare for beta testing.",Links and Resources: Websites: GitHub Guides for tutorials on using GitHub effectively. Gamasutra for articles on alpha testing and feedback management. Web Activities: GitHub for managing repositories and tracking issues. Trello for organizing and managing testing tasks and feedback.,3
Project Peer Evaluation,GameDev1,05-04,26,Beta testing and game release.,"Students will conduct beta testing for their peers' game projects and participate in peer evaluations. They will provide detailed feedback on the functionality, gameplay, and overall experience of the game. Each student will also create a release plan for their own game, outlining the steps necessary for a successful launch.","In small groups, students will review each other's feedback and release plans, providing suggestions for improvement. Each group will refine their feedback and release plans based on the input received and discuss the changes in a follow-up session.",Students will submit their beta testing feedback and release plan as PDF files to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received on their plans and how they incorporated it into their final versions.,"Begin with a student-led discussion on the role of beta testing and the steps involved in releasing a game. Questions to prompt discussion: How does beta testing differ from alpha testing, and why is it important? What are the key elements of a successful game release plan? What challenges might arise during the beta testing and release phases?",Student1,"The teacher will demonstrate the process of conducting beta testing and preparing for a game release using a sample project. This could include: Creating a detailed beta testing plan and executing tests. Using feedback from beta testers to improve the game. Outlining the steps involved in creating a release plan, including marketing and distribution strategies.","Introduction to Beta Testing: Overview of beta testing and its importance in game development. Key objectives and outcomes of the beta testing phase. Conducting Peer Evaluations: Techniques for providing constructive feedback on gameplay, functionality, and user experience. Best practices for receiving and incorporating feedback from peers. Preparing for Game Release: Steps involved in preparing a game for release, including final testing and bug fixing. Importance of marketing, promotion, and distribution strategies. Creating a timeline and checklist for a successful game launch. Managing the Release Process: Techniques for managing the release process, including coordination with platforms and distributors. Strategies for engaging with the player community post-release. Planning for post-release maintenance and updates.",Links and Resources: Websites: Gamasutra for articles on beta testing and game release strategies. Game Developer for insights into peer evaluations and feedback. Web Activities: GitHub for managing repositories and tracking issues during beta testing. Trello for organizing and managing release tasks and timelines.,3
"Production Cycle, Planning and Testing",GameDev1,05-PS,27,"Implementation of project in pre, production and post processes",,,,,,,,,3
Career Awareness,GameDev1,06-01,28,Career awareness with interest and ability in conjunction with actual job titles and current/future opportunities.,"Students will research different careers in game development and create a presentation on a specific job role they find interesting. They will explore job responsibilities, required skills, and potential career paths. Additionally, students will conduct informational interviews or watch interviews with professionals in the industry to gain deeper insights.","In small groups, students will share their presentations and discuss the various career paths they have researched. Each group will create a mind map that highlights the connections between different job roles, skills required, and potential career advancement opportunities.",Students will submit their presentation files and a summary of their informational interview or professional interview video as PDF files to Canvas. Each group will also submit their mind map summarizing the career paths discussed.,Begin with a student-led discussion on the importance of career awareness in game development. Questions to prompt discussion: Why is it important to understand the different career paths in game development? What skills and interests do you have that align with careers in game development? How can researching careers help you plan your future in the industry?,Student1,"The teacher will demonstrate how to research career paths in game development, using specific job titles as examples. This could include: An overview of various job roles in game development (e.g., game designer, programmer, artist, sound designer, QA tester). Highlighting key responsibilities and required skills for each role. Discussing current and future trends in the job market for game development.","Introduction to Game Development Careers: Overview of the game development industry and its various career opportunities. Importance of aligning personal interests and abilities with career choices. Researching Job Roles: Techniques for researching different job roles in game development. Using resources such as job boards, company websites, and professional networks to find information. Informational Interviews: How to conduct informational interviews with professionals in the industry. Preparing questions and effectively gathering insights from interviews. Current and Future Opportunities: Discussing current job market trends and future opportunities in game development. Understanding how technological advancements and industry changes impact career opportunities.","Links and Resources:Websites: Game Developer for articles on careers and industry trends. Indeed for job listings and descriptions in game development. Web Activities: LinkedIn for networking and connecting with professionals in the game development industry. Glassdoor for company reviews, salary information, and career advice.",3
Educational Pursuits,GameDev1,06-02,29,Educaiton pursuits that match interests and abilities.,"Students will research educational programs, certifications, and courses that are relevant to game development. They will create a detailed educational plan that includes potential schools, programs, and courses they might pursue. Additionally, students will reflect on how these educational opportunities align with their career goals and personal interests.","In small groups, students will share their educational plans and provide feedback on each other’s choices. Each group will discuss the pros and cons of different educational paths and compile a resource list of recommended programs and courses.",Students will submit their educational plans as PDF files to Canvas. Each group will also submit a summary (200-300 words) of their discussion and the compiled resource list.,Begin with a student-led discussion on the importance of choosing the right educational path in game development. Questions to prompt discussion: What are some key factors to consider when selecting an educational program for game development? How do your interests and abilities influence your choice of academic paths? What resources can help you find the best educational opportunities in game development?,Student1,"The teacher will demonstrate how to research and evaluate educational programs in game development. This could include: An overview of different types of educational opportunities (e.g., degree programs, certifications, online courses). Demonstrating how to find and compare programs using resources like college websites, educational portals, and reviews. Discussing the importance of accreditation, faculty expertise, and industry connections in selecting a program.","Introduction to Educational Pathways: Overview of various educational options available for aspiring game developers. Importance of aligning educational pursuits with career goals and personal interests. Researching Programs and Courses: Techniques for researching and evaluating educational programs and courses. Using resources such as college websites, educational portals, and professional networks to find information. Creating an Educational Plan: Steps to create a detailed educational plan, including selecting schools, programs, and courses. Considering factors such as program length, cost, location, and curriculum focus. Continuous Learning and Development: Importance of continuous learning and professional development in the game development industry. Exploring additional learning opportunities such as workshops, seminars, and industry conferences.",Links and Resources: Websites: Game Design Schools for information on top game design schools and programs. Coursera for online courses and certifications in game development and related fields. Web Activities: LinkedIn Learning for online courses and professional development resources. Udemy for affordable online courses on various aspects of game development.,3
"Game Dev Jobs, Trends, and Ed Requirements",GameDev1,06-PS,30,Understand careers related to gaming industry and paths to educate and work in the field,,,,,,,,,3
State Test Review,GameDev1,00-00,31,Test prep on strands 4-6,,,,,,,,,3
State Certification Test,GameDev1,00-00,32,State certification exam on all strands. ,,,,,,,,,3
