title,course,strand,date,q1,q2,q3,q4,starter,preparer,demo,description,content,scale
Production (Create Assets and Logic etc.),GameDev1,05-03,22,Production gantt chart,"Students will create a Gantt chart for the production phase of a hypothetical game project. This chart will include tasks related to asset creation (art, sound, etc.), game logic implementation (coding, scripting, etc.), and key milestones. Each student will present their Gantt chart to the class, explaining their production plan and timeline.","In small groups, students will review each other’s Gantt charts, providing constructive feedback and suggestions for improvement. Each group will then refine their charts based on the feedback received and discuss the changes in a follow-up session.",Students will submit their Gantt charts as PDF files to Canvas. Each group will also submit a summary (200-300 words) of the feedback they received and how they incorporated it into their final chart.,Begin with a student-led discussion on the challenges and important aspects of the production phase in game development. Questions to prompt discussion: What do you think are the most important tasks during the production phase of game development? How do you think a Gantt chart can help manage and organize the production process? What are some potential challenges you foresee in creating and following a production schedule?,Student1,"The teacher will demonstrate how to create a comprehensive Gantt chart using a sample game project. This could include: Showing a sample Gantt chart with detailed tasks and well-organized content. Discussing the importance of each section: asset creation, game logic implementation, milestones, and deliverables. Highlighting examples of effective scheduling and tracking of progress.","Introduction to Production Phase: Overview of the production phase in game development. Importance of asset creation and game logic implementation. Creating a Gantt Chart: What is a Gantt chart and its role in project management. Components of a Gantt chart: tasks, timelines, milestones, and dependencies. Asset Creation: Key tasks involved in creating game assets such as art, sound, and animation. Tips for organizing and managing asset creation tasks. Game Logic Implementation: Key tasks involved in implementing game logic such as coding and scripting. Tips for organizing and managing game logic tasks. Scheduling and Tracking: Techniques for scheduling tasks and setting realistic deadlines. Tips for tracking progress and making adjustments to the schedule.",Links and Resources:Websites: Gamasutra for articles on game development and project management. Smartsheet for Gantt chart templates and project management tools. Game Developer for insights into game development processes. Web Activities: Trello for planning and organizing development tasks. GanttPRO for creating and managing Gantt charts online.,3
Repo Assets,GameDev1,05-03,23,Pruduction of assets and game logic etc.,,,,,,,,,3
Post-Production (Testing and Relese),GameDev1,05-04,24,"Post production concepts understood: alpha and beta testing, game release and maintenance",,,,,,,,,3
Repo Project Finalization,GameDev1,05-04,25,Alpha testing.,,,,,,,,,3
Project Peer Evaluation,GameDev1,05-04,26,Beta testing and game release.,,,,,,,,,3
"Production Cycle, Planning and Testing",GameDev1,05-PS,27,"Implementation of project in pre, production and post processes",,,,,,,,,3
Career Awareness,GameDev1,06-01,28,Career awareness with interest and ability in conjunction with actual job titles and current/future opportunities.,,,,,,,,,3
Educational Pursuits,GameDev1,06-02,29,Educaiton pursuits that match interests and abilities.,,,,,,,,,3
"Game Dev Jobs, Trends, and Ed Requirements",GameDev1,06-PS,30,Understand careers related to gaming industry and paths to educate and work in the field,,,,,,,,,3
State Test Review,GameDev1,00-00,31,Test prep on strands 4-6,,,,,,,,,3
State Certification Test,GameDev1,00-00,32,State certification exam on all strands. ,,,,,,,,,3
